CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
RD-ES,1330996,276,276_1330996,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.996038784,0.976424529,0.979786781,0.7934603020000001,0.486394749,0.053698862,0.00973792,0.010933611,0.011010788,CAY10603,RD-ES,0.00396121599999999,7.717699999999945e-05,0.9963378977202235,[ 5.44288231e-01  1.00409445e+00 -1.70630470e+01 -6.10522733e-03],0.9960900058424105,[0.54147619 0.05955075],0.9963263375497827,[ 5.44485729e-01 -1.69047390e+01 -8.27258439e-03],0.9960900032941528,[  0.54147408 -16.79254692],0.994295436197777,[ 0.98406808  9.07796675  0.54308174 -0.01746187],0.9942954279738542,[ 0.54307291  0.9840842   9.07615537 -0.01748326],0.9942954132429065,[-5.54518935  0.984057    9.08254089 -0.01736013],0.9973745419780479,[-2.64140901e-01 -5.45871225e+00 -1.27637783e-03],logLogist_3_param
HT-1080,907064,276,276_907064,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983178589,0.977032478,0.961115266,0.8987769320000001,0.8701225929999999,0.552195274,0.205913017,0.0446297,0.022718875,CAY10603,HT-1080,0.016821410999999897,0.021910825,0.9975452039671722,[ 6.83140420e-01  1.03261815e+00 -1.46538218e+01  6.06361568e-03],0.9957935909487273,[0.68093674 0.07427337],0.9970828710972626,[  0.68877012 -13.54678479  -0.01791285],0.995793590825388,[  0.68093213 -13.4632843 ],0.996727228760649,[ 0.96839567  9.98151013  0.68632049 -0.01136573],0.996727265827126,[ 0.68629228  0.96835816  9.99083556 -0.01118923],0.9967272576695191,[-3.76011278  0.96836714  9.98883017 -0.01123971],0.9971860672522552,[-0.16559535 -3.55719333  0.02557614],sigmoid_4_param
CADO-ES1,753539,235,235_753539,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968418476,0.95298739,0.792572042,0.65499102,0.584184259,0.383882711,0.138101838,0.041995952,0.011719457,QL-XII-47,CADO-ES1,0.031581524000000034,0.030276495000000007,0.9909478997312922,[ 0.62937621  0.85802254 -5.66772238 -0.12807417],0.9862734335966988,[0.5683693  0.13840654],0.9873251451320159,[ 0.58623475 -7.32962    -0.02204201],0.9862734382427969,[ 0.56834657 -7.22558184],0.9887777000062374,[ 0.98774607  2.68342734  0.73262571 -0.46939633],0.9887776892102805,[ 0.73198807  0.98765332  2.68648797 -0.46775429],0.9887777045403247,[-0.83691915  0.98765748  2.68559141 -0.46835803],0.9929486248047118,[-0.23308636 -2.14174662  0.00432685],logLogist_3_param
KG-1,907278,159,159_907278,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983480078,0.962922014,0.931511088,0.7263587420000001,0.299693673,0.195809751,0.155652084,0.108487877,0.109554451,HG6-64-1,KG-1,0.016519922000000076,0.0010665740000000007,0.9975559839186963,[  0.47814935   1.17120909 -18.44460008   0.13062053],0.9703418071553592,[0.51934365 0.09569705],0.9826686314118933,[  0.48684257 -11.05605058   0.05917583],0.9703418133181352,[  0.51934518 -10.44970239],0.9977640510038556,[0.97822921 8.98811797 0.48598506 0.12270255],0.9977640502762756,[0.48598454 0.97822693 8.98866456 0.12270809],0.9977640511919376,[-6.48521953  0.97822923  8.9876287   0.12269276],0.9967034177489572,[-0.31454017 -6.18797207  0.13298334],ll4R_4_param
MOLM-13,1330947,41,41_1330947,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979739375,0.990719771,0.979753426,0.980520578,0.85991607,0.153642687,0.064384644,0.064550439,0.062933237,S-Trityl-L-cysteine,MOLM-13,0.020260625000000032,0.0016172019999999981,0.9998374311311378,[  0.60366209   1.0830187  -36.51554925   0.06334674],0.9932419989103499,[0.61303207 0.032314  ],0.994223340643328,[ 6.09081459e-01 -3.09504768e+01  1.53509960e-02],0.9932419981255829,[  0.61303223 -30.94535878],0.9998285898664386,[ 0.98636225 22.25201471  0.60346318  0.06282734],0.9998285898541515,[ 0.60346321  0.98636223 22.25200849  0.06282733],0.9998285900351361,[-11.23868062   0.98636255  22.25172677   0.06282656],0.9994122107107971,[ -0.21706863 -10.65007034   0.06351599],sigmoid_4_param
NKM-1,908448,235,235_908448,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.953927921,0.8730689779999999,0.742014444,0.6328214839999999,0.480076193,0.298832279,0.04502185,0.013814988,0.008240116,QL-XII-47,NKM-1,0.0460720790000001,0.005574872,0.9914811474961687,[ 0.56304621  0.89326204 -6.08271435 -0.09685569],0.9869161542661857,[0.51659261 0.13629398],0.989158671274003,[ 0.54234112 -7.45569165 -0.03214384],0.986916153296671,[ 0.51659294 -7.33744273],0.9868953098704626,[ 0.96852157  2.75311098  0.63228925 -0.33126784],0.986895306949226,[ 0.63216799  0.96848314  2.75419614 -0.33094331],0.9868953061759574,[-1.26181043  0.96851199  2.75303422 -0.33137193],0.9951546994436303,[-0.27125361 -2.21480586 -0.01429998],logLogist_3_param
HuP-T3,907285,274,274_907285,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.992252953,0.908041641,0.6834563920000001,0.543900359,0.406029064,0.222483403,0.18646774,0.159208991,0.15997096800000002,Belinostat,HuP-T3,0.007747047000000062,0.0007619770000000247,0.9943658462349773,[ 0.3986284   1.08433132 -7.56727693  0.13800645],0.9658234863359507,[0.5010286  0.16720527],0.9930325743062063,[ 0.39853006 -6.51021959  0.1124988 ],0.9658234773023812,[ 0.50104492 -5.98035437],0.9945029520187738,[1.00312509 3.05428861 0.43577449 0.06644308],0.9945029457917102,[0.43581416 1.00314678 3.05325177 0.06631663],0.9945029563752457,[-2.5379371   1.00311165  3.05510069  0.06655301],0.9934752493656859,[-0.37041482 -3.03349772  0.16166258],ll4R_4_param
D-423MG,946372,308,308_946372,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980297613,0.924505641,0.8865687640000001,0.8860016959999999,0.847775614,0.455895423,0.291723445,0.014568756,0.00498908,WIKI4,D-423MG,0.019702387000000043,0.009579676,0.9851054488550045,[  0.69019714   1.00096216 -11.21151284  -0.04016197],0.9789748587522998,[0.6686437  0.09123494],0.985105047299989,[  0.69042403 -11.18738142  -0.04090575],0.9789748687007954,[  0.66863051 -10.95885004],0.9848452528322835,[ 0.94809154  7.69626173  0.69332198 -0.06833843],0.98484526027373,[ 0.69334269  0.94809964  7.6941163  -0.06843124],0.9848452609208124,[-2.81897942  0.94808853  7.69670911 -0.0683562 ],0.9837514998120244,[-0.16497988 -2.58569335 -0.00630072],sigmoid_4_param
CHL-1,910853,344,344_910853,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.95163368,0.922052227,0.6873615390000001,0.582084932,0.006509737,0.004950737,0.006649426999999999,0.003549878,0.003617088,THZ-2-49,CHL-1,0.04836631999999996,6.721000000000027e-05,0.9749933234476522,[  0.44175694   1.03235787 -15.70603398  -0.01852375],0.9718640508165817,[0.42587889 0.07317291],0.9744732060425768,[  0.43936491 -14.31936715  -0.02860746],0.9718640493360081,[  0.42587796 -13.66533779],0.9679550933855152,[ 0.93420539  7.09660454  0.44454742 -0.02937776],0.9679550275175112,[ 0.44451778  0.93432587  7.08516142 -0.02958912],0.9679550713317534,[-5.74666951  0.9342763   7.08850075 -0.02957537],0.974344544456881,[-0.36558407 -4.75004334 -0.01843752],sigmoid_4_param
DND-41,1297446,235,235_1297446,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.981495014,0.963808792,0.926377849,0.796018098,0.807678388,0.487637709,0.307648308,0.01118382,0.009652863,QL-XII-47,DND-41,0.018504985999999942,0.0015309569999999995,0.9862104971022003,[ 0.71052651  0.92437721 -8.60190442 -0.10291901],0.9800232519195916,[0.66516171 0.10461411],0.9848767375788882,[ 0.6888276  -9.96904443 -0.03865751],0.9800232428699845,[ 0.6651575  -9.55885496],0.9829932744421058,[ 0.96346847  5.36752703  0.72656538 -0.2111076 ],0.9829932762081893,[ 0.72649067  0.9634242   5.37094445 -0.2107675 ],0.9829932888076921,[-1.71695025  0.96340204  5.37255293 -0.21060841],0.9896672533575833,[-0.16356379 -2.32636625 -0.01281962],logLogist_3_param
NCI-H1869,1240183,272,272_1240183,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.985275341,0.992188894,0.952679702,0.957265747,0.83777841,0.6359655470000001,0.397191944,0.252903959,0.225902056,AR-42,NCI-H1869,0.014724659000000084,0.027001902999999997,0.9987319221414983,[  0.66297822   1.26661339 -11.76027185   0.19956828],0.9839329468263198,[0.75118706 0.13524936],0.9864323966723625,[ 0.73255289 -7.24300396  0.02518773],0.9839329412642634,[ 0.75118969 -7.39346002],0.9980015121660043,[0.98313501 7.5714076  0.68816056 0.16727348],0.9980015120758555,[0.68816184 0.98312799 7.57239544 0.16727937],0.9980015126495969,[-2.8304762   0.98312606  7.57312964  0.16732693],0.9985371981039394,[-0.16753782 -3.14283722  0.2315642 ],sigmoid_4_param
OVISE,1240198,1012,1012_1240198,2,10.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994438943,0.8891862429999999,0.72499347,0.686497633,0.496133953,0.401710521,0.200551421,0.043341929,0.04596727,Vorinostat,OVISE,0.0055610569999999795,0.0026253409999999963,0.9896787086187935,[ 0.64038573  0.78286781 -4.33217834 -0.17073342],0.9843286330055624,[0.55775964 0.15880704],0.9843433480065182,[ 5.60249108e-01 -6.30608615e+00 -2.70958159e-03],0.9843286321975455,[ 0.55774767 -6.29806158],0.9885590411413949,[ 1.00411461  1.94504898  0.92290773 -0.85846851],0.9885590403670197,[ 0.92226984  1.00406615  1.94602673 -0.85716612],0.9885589366744162,[-0.16359961  1.00390994  1.94952717 -0.85154236],0.9901566751793867,[-0.24876404 -1.92912846  0.03104771],logLogist_3_param
SNU-423,909737,346,346_909737,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98246279,0.99939739,0.917378388,0.762196555,0.255551479,0.148719378,0.118593895,0.101463761,0.056635846,THZ-2-102-1,SNU-423,0.01753720999999997,0.044827915,0.9965624174473643,[  0.48494074   1.128006   -21.76003547   0.09850884],0.9789951082515103,[0.50727975 0.06958912],0.9863230590442064,[  0.48987129 -14.75980654   0.04337036],0.9789951102825803,[  0.50727665 -14.37152989],0.9963068410684129,[ 0.98021901 10.85704175  0.48923382  0.09413707],0.9963068400581225,[ 0.48923677  0.98022888 10.85373333  0.09411075],0.9963068431270866,[-7.76153842  0.98021936 10.85662645  0.09413991],0.9960900970277407,[-0.31064768 -7.2658355   0.09975032],sigmoid_4_param
NCI-H1437,687794,1149,1149_687794,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958216105,0.8440429209999999,0.873737599,0.797853302,0.42638553,0.329489697,0.26504731600000003,0.257667876,0.25524969,TW 37,NCI-H1437,0.041783895000000015,0.0024181860000000444,0.9821839972053654,[  0.48413462   1.50429288 -19.1075073    0.26510544],0.9216391326117529,[0.6032088  0.19636324],0.9443269667494512,[ 0.48607548 -5.17138469  0.11197457],0.9216391431891344,[ 0.60322331 -5.0924279 ],0.9818570202619867,[ 0.92371177 10.20656089  0.50512963  0.26209563],0.9818570092226412,[ 0.50513687  0.92372106 10.2029872   0.2620744 ],0.9818570050709393,[-6.96749116  0.92372163 10.20245347  0.26205343],0.9720816048039452,[-0.31108408 -3.78783234  0.24928426],sigmoid_4_param
NCI-H196,1240186,165,165_1240186,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968119694,0.933081388,0.814917485,0.7847739840000001,0.7097796140000001,0.335117638,0.160425345,0.08561460300000001,0.07189996900000001,DMOG,NCI-H196,0.03188030599999992,0.013714634000000005,0.9841834294908354,[  0.60553913   1.09675537 -10.45654005   0.03729513],0.9810540919301596,[0.60663392 0.12315038],0.9821720098471093,[ 0.62059485 -8.27164968 -0.01973465],0.9810540959075598,[ 0.60663407 -8.12035263],0.979168105373859,[0.9277143  6.86263638 0.62125672 0.01746411],0.9790478749296141,[ 6.23048531e-01  9.32861834e-01  6.31242145e+00 -3.05039995e-04],0.9791679924406674,[-3.26189998  0.92780357  6.85302441  0.01727897],0.9856649031431807,[-0.22244211 -2.66537388  0.05808657],logLogist_3_param
OVISE,1240198,1057,1057_1240198,2,0.25,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951444769,0.879269767,0.83727073,0.69322542,0.573457885,0.515180996,0.429316941,0.366972257,0.371780662,Dactolisib,OVISE,0.04855523099999992,0.004808405000000016,0.9956292328803926,[ 0.40061938  1.41411347 -5.80740089  0.33157378],0.9475001682417539,[0.72657409 0.28437728],0.9898672321073528,[ 0.42218841 -3.41042342  0.21344356],0.9475001677765116,[ 0.72657424 -3.5160255 ],0.9932985763218182,[0.97870231 2.54344911 0.54171239 0.22031638],0.9932985732151804,[0.54171429 0.9787026  2.54342988 0.22031395],0.9932985580615042,[-1.56031548  0.97867143  2.54453452  0.22050146],0.9954454566424524,[-0.33100764 -2.26599475  0.3717215 ],sigmoid_4_param
DND-41,1297446,179,179_1297446,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952387277,0.868973463,0.961598588,0.764649028,0.615627614,0.460104098,0.462025399,0.399780699,0.387171691,5-Fluorouracil,DND-41,0.04761272299999997,0.012609007999999922,0.976023750406267,[  0.46121915   1.77982015 -11.81170103   0.40124859],0.9076679778350193,[0.75663953 0.26677043],0.9410652636017852,[ 0.52218133 -3.43672991  0.17239956],0.9076679662074101,[ 0.75663081 -3.74890217],0.9764174558903238,[0.95209067 6.20456042 0.51204937 0.38959453],0.9764174807008519,[0.51202897 0.9520716  6.20814635 0.38966575],0.9764174725490053,[-4.15303509  0.95208212  6.20488277  0.38958943],0.970746130048697,[-0.30353131 -3.24552181  0.40095655],ll4_4_param
AMO-1,1295741,1004,1004_1295741,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.989896236,0.990908601,0.6999018229999999,0.383250666,0.184842703,0.126511713,0.089450901,0.064461633,0.081929005,Vinblastine,AMO-1,0.010103764000000015,0.017467372,0.9966494968375855,[  0.38397076   1.06778246 -13.84970248   0.08654297],0.9798288025084739,[0.4185442  0.08932018],0.9943077257292887,[  0.38492363 -11.8577315    0.06435174],0.9798288085485394,[  0.41854121 -11.19761073],0.9987376900365622,[1.00619661 5.32273673 0.38760124 0.06818288],0.9987376851030455,[0.38760679 1.00621443 5.32119686 0.06812375],0.9987376872895155,[-5.04397218  1.00620685  5.32190304  0.06815966],0.9959962718478251,[-0.40595603 -5.28423651  0.09151362],logistic_4_param
MOLM-13,1330947,11,11_1330947,2,0.1024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955374558,0.991923891,0.955184878,0.831201247,0.4433157820000001,0.13305462,0.087116803,0.075231561,0.074804429,Paclitaxel,MOLM-13,0.04462544200000007,0.0004271319999999968,0.9991437073053354,[  0.52874473   1.10060425 -18.50887005   0.07272236],0.9905039607748496,[0.54441212 0.06973401],0.9925953304575728,[  0.53482093 -14.411115     0.02338706],0.9905039603786097,[  0.5444113  -14.34065129],0.9985539689304005,[0.97667467 9.69950323 0.53259952 0.0640394 ],0.9985539677445127,[0.5326022  0.97667528 9.6991917  0.0640227 ],0.9985539673218653,[-6.11039883  0.97667336  9.6994475   0.06400709],0.998692410619854,[-0.27420066 -5.88875861  0.07599655],sigmoid_4_param
RXF393,905978,51,51_905978,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.964107566,0.756485075,0.588634346,0.326903197,0.15250192,0.06904099,0.109386228,0.142962836,0.126808586,Dasatinib,RXF393,0.035892434000000084,0.01615425000000001,0.9919346988421752,[  0.32356867   1.08628146 -10.7366625    0.10208001],0.963325226866756,[0.37186367 0.11544142],0.9898231282031397,[ 0.3150956  -9.15742752  0.087085  ],0.9633252277471518,[ 0.3718592  -8.66326269],0.9855288562982233,[0.97679171 3.68744299 0.33611348 0.07403827],0.9855288499478999,[0.33609989 0.97678584 3.68788372 0.07410701],0.9855288553586196,[-4.02115603  0.97675685  3.68827704  0.07406819],0.9928431243608546,[-0.47443664 -3.9160225   0.10483163],logLogist_3_param
OCI-LY-19,1330984,196,196_1330984,2,4000.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993729834,0.985417782,0.832429746,0.542808186,0.141775548,0.009663073,0.006621206,0.006802525,0.003965835,Phenformin,OCI-LY-19,0.006270165999999966,0.00283669,0.9988174623454121,[ 4.50562543e-01  9.98493635e-01 -1.58565017e+01 -3.80209516e-03],0.9987814002581332,[0.44933297 0.06291208],0.9988159760005956,[ 4.50517683e-01 -1.59131372e+01 -3.14202499e-03],0.9987814000771974,[  0.44933403 -15.89568469],0.9968844121805405,[ 0.98551546  7.15189804  0.44968499 -0.01614664],0.9968844099623074,[ 0.44967587  0.98551571  7.15218467 -0.0161113 ],0.99688441304908,[-5.71683457  0.98550041  7.15313543 -0.01610812],0.9991882028878575,[-3.45975066e-01 -5.58473706e+00 -5.22549892e-04],logLogist_3_param
FLO-1,1503361,1058,1058_1503361,2,4.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988056209,0.8548779040000001,0.713208524,0.652455211,0.53835106,0.4089938970000001,0.368226638,0.31364521,0.350862689,Pictilisib,FLO-1,0.01194379099999998,0.037217479,0.9900912093813565,[ 0.33989761  1.24953612 -5.6531451   0.29805517],0.9207863680971929,[0.65075666 0.27577388],0.9870420655298259,[ 0.32309955 -4.12152626  0.24705975],0.9207863462796507,[ 0.65074662 -3.62628067],0.9893535062200806,[1.00541986 2.18708196 0.4651448  0.18175487],0.989353513136916,[0.46514424 1.00541791 2.18708262 0.18176025],0.9893534984281012,[-1.67204846  1.00545519  2.18566082  0.18142429],0.9896702267736777,[-0.37950058 -2.46326526  0.3334607 ],sigmoid_4_param
BE-13,906763,328,328_906763,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980057894,0.928602794,0.628188495,0.28718382800000003,0.22820226,0.174454551,0.15305360199999998,0.148079758,0.127679729,SNX-2112,BE-13,0.019942105999999904,0.020400029000000014,0.9971054965131984,[  0.33801689   1.18086381 -16.72995214   0.1579569 ],0.9351202403104486,[0.40452445 0.11719988],0.9844390921523102,[  0.33120687 -10.31302981   0.11601138],0.9351202244672199,[ 0.4045087  -8.53452268],0.9983006260681462,[0.99029351 5.77904189 0.34795185 0.14559175],0.9983006271286283,[0.34795104 0.99029985 5.77835337 0.14558517],0.9983006269674088,[-6.09953124  0.99030504  5.77776459  0.14557627],0.9969139782812139,[-0.45816035 -6.14479714  0.15912173],ll4_4_param
OMC-1,949154,302,302_949154,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961482956,0.888817195,0.88435439,0.700385997,0.485362124,0.447924296,0.355288825,0.344266234,0.319130693,PI-103,OMC-1,0.03851704400000011,0.025135540999999983,0.9901523952450838,[ 0.42526878  1.52674424 -9.94100491  0.33002279],0.9249994241590134,[0.66959803 0.24718867],0.9688061765578778,[ 0.43424819 -4.12471815  0.18697707],0.9249994394173221,[ 0.66961807 -4.04500341],0.9890107119642133,[0.96112145 4.89741316 0.47675762 0.30963412],0.9890107165343627,[0.47675422 0.96109982 4.89958608 0.30967955],0.9890107106098969,[-3.62964725  0.96110132  4.89981252  0.3096989 ],0.988445181970225,[-0.33578474 -3.22624437  0.33684133],sigmoid_4_param
